name,address,cuisine,average_price,rating,reviews,offer,url,is_excluded,
Indian Rasoi Restaurant,"7 Denmark Terrace, N2 9HG, London",Indian,20,9.3,495,50,https://www.thefork.co.uk/restaurant/indian-rasoi-restaurant-r821285#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/indian-rasoi-restaurant-r821285#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Amber Leaf London,"292 Hackney Road, E2 7SJ, London",Asian,30,9.5,203,50,https://www.thefork.co.uk/restaurant/amber-leaf-london-r857306#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/amber-leaf-london-r857306#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Amor Gastronomia,"139 Holloway Road, N7, London",Italian,25,9.4,928,30,https://www.thefork.co.uk/restaurant/amor-gastronomia-r811617#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/amor-gastronomia-r811617#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Haylaz brasserie,"153 Fortess Road, NW5 2HR, London",Mediterranean,30,9.3,138,30,https://www.thefork.co.uk/restaurant/haylaz-brasserie-r850849#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/haylaz-brasserie-r850849#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Corretto By the Canal,"3 Water Lane, NW1 8NZ, London",British,22,9.1,1154,30,https://www.thefork.co.uk/restaurant/corretto-by-the-canal-r812305#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/corretto-by-the-canal-r812305#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Spice Trader,"7 Philpot Lane, EC3M 8AA, London",Indian,32,8.9,7,50,https://www.thefork.co.uk/restaurant/spice-trader-r865571#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/spice-trader-r865571#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Raos,"Dalston Lane, E8 1LA, London",Asian,29,8.8,173,50,https://www.thefork.co.uk/restaurant/raos-r842859#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/raos-r842859#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Sushi Circle - Fulham,"144 Wandsworth Bridge Road, SW6 2UH, London",Japanese,20,9.5,86,20,https://www.thefork.co.uk/restaurant/sushi-circle-fulham-r835000#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/sushi-circle-fulham-r835000#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Primos Mexican Cantina,"17 Blackstock Road, N4 2JF, London",Mexican,25,8.5,909,50,https://www.thefork.co.uk/restaurant/primos-mexican-cantina-r715432#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/primos-mexican-cantina-r715432#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Smoke & Pepper - Dalston,"11 Kingsland High Street, E8 2JS, London",American,25,9.7,29,30,https://www.thefork.co.uk/restaurant/smoke-pepper-dalston-r863433#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/smoke-pepper-dalston-r863433#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Bellillo,"255 Munster Road, SW6 6BW, London",Italian,25,9.8,2069,50,https://www.thefork.co.uk/restaurant/bellillo-r809230#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/bellillo-r809230#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Drawing Room at 11 Cadogan Gardens,"11 Cadogan Gardens, SW3 2RJ, London",Afternoon Tea,55,9,80,30,https://www.thefork.co.uk/restaurant/drawing-room-at-11-cadogan-gardens-r815696#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/drawing-room-at-11-cadogan-gardens-r815696#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Il Castelletto,"17 Bury Place, WC1A 2JB, London",Italian,22,8.8,1317,30,https://www.thefork.co.uk/restaurant/il-castelletto-r747163#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/il-castelletto-r747163#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The India - Monument,"2 Saint Mary at Hill, EC3R 8EE, London",Indian,22,9,1354,20,https://www.thefork.co.uk/restaurant/the-india-monument-r808596#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-india-monument-r808596#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
DaLongYi Hot Pot,"5a Berners Street, W1T 3LA, London",Asian,30,8.2,403,50,https://www.thefork.co.uk/restaurant/dalongyi-hot-pot-r844596#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/dalongyi-hot-pot-r844596#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Standard Balti House,"71 Brick Lane, E1 6QL, London",Indian,25,8.2,373,50,https://www.thefork.co.uk/restaurant/standard-balti-house-r736233#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/standard-balti-house-r736233#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Rockwell Bistro & Wine Bar,"2 Spring Gardens, SW1A 2TS, London",Mediterranean,25,9.4,1164,50,https://www.thefork.co.uk/restaurant/rockwell-bistro-wine-bar-r693231#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/rockwell-bistro-wine-bar-r693231#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
PJ’S Chelsea Brasserie,"52 Fulham Road, SW3 6HH, London",Steakhouse,28,9.4,2873,50,https://www.thefork.co.uk/restaurant/pj-s-chelsea-brasserie-r600587#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/pj-s-chelsea-brasserie-r600587#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Pahli Hill Bandra Bhai,"79-81 Mortimer Street, W1W 7SJ, London",Fusion,29,9.3,1237,50,https://www.thefork.co.uk/restaurant/pahli-hill-bandra-bhai-r660175#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/pahli-hill-bandra-bhai-r660175#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Bala Baya,"Arch 25, Old Union Yard Arches, SE1 0LR, London",Middle Eastern,52,9.3,1553,50,https://www.thefork.co.uk/restaurant/bala-baya-r595301#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/bala-baya-r595301#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
九味小馆(巴蜀) Master Li (Formerly Sichuan Chef),"15 Kenway Road, SW5 0RP, London",Asian,28,9,90,20,https://www.thefork.co.uk/restaurant/master-li-formerly-sichuan-chef-r858229#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/master-li-formerly-sichuan-chef-r858229#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Bandra Bhai Cocktail Bar,"79-81 Mortimer Street, W1W 7SJ, London",Indian,20,9.4,186,50,https://www.thefork.co.uk/restaurant/bandra-bhai-cocktail-bar-r843976#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/bandra-bhai-cocktail-bar-r843976#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
